------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 62.153 (std-dev=13.417)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  117.367
sockperf: ---> percentile 99.999 =  117.367
sockperf: ---> percentile 99.990 =  117.367
sockperf: ---> percentile 99.900 =  112.927
sockperf: ---> percentile 99.000 =  100.886
sockperf: ---> percentile 90.000 =   80.074
sockperf: ---> percentile 75.000 =   67.774
sockperf: ---> percentile 50.000 =   60.505
sockperf: ---> percentile 25.000 =   55.942
sockperf: ---> <MIN> observation =   27.268
------------------------------
txTime, rxTime
7.754126780, 7.754308961
7.764126782, 7.764279745
7.774126817, 7.774263540
7.784126818, 7.784249908
7.794126810, 7.794251837
7.804142577, 7.804262465
7.814126813, 7.814241693
7.824126799, 7.824240402
7.834126806, 7.834257907
7.844126804, 7.844311485
7.854126792, 7.854237578
7.864126787, 7.864243215
7.874126787, 7.874244215
7.884126790, 7.884278018
7.894126786, 7.894235439
7.904126782, 7.904241227
7.914126785, 7.914240822
7.924126783, 7.924237138
7.934126785, 7.934268945
7.944126782, 7.944248244
7.954126788, 7.954288862
7.964126783, 7.964265956
7.974126813, 7.974256611
7.984126808, 7.984255546
7.994126817, 7.994262858
8.004126802, 8.004239923
8.014126799, 8.014249529
8.024126799, 8.024250268
8.034126805, 8.034238820
8.044126796, 8.044238448
8.054126789, 8.054273310
8.064126794, 8.064256442
8.074126796, 8.074237667
8.084126785, 8.084244064
8.094126786, 8.094254663
8.104126789, 8.104250586
8.114126787, 8.114251955
8.124126786, 8.124249747
8.134126778, 8.134293295
8.144126785, 8.144247200
8.154126785, 8.154290244
8.164126837, 8.164273574
8.174126822, 8.174323860
8.184126830, 8.184269851
8.194126816, 8.194258356
8.204126799, 8.204262216
8.214126803, 8.214241955
8.224126798, 8.224251242
8.234126793, 8.234260296
8.244126804, 8.244295686
8.254126797, 8.254239685
8.264126800, 8.264243127
8.274126793, 8.274250306
8.284126789, 8.284244496
8.294126791, 8.294234812
8.304126781, 8.304260845
8.314126787, 8.314245200
8.324126785, 8.324233558
8.334126780, 8.334235063
8.344126786, 8.344241722
8.354126799, 8.354291350
8.364126778, 8.364268002
8.374126826, 8.374265525
8.384126813, 8.384253252
8.394126820, 8.394239519
8.404126799, 8.404243166
8.414126804, 8.414261882
8.424126793, 8.424276188
8.434126796, 8.434242382
8.444126803, 8.444235437
8.454126803, 8.454255284
8.464126800, 8.464261516
8.474126791, 8.474305145
8.484126826, 8.484299075
8.494126826, 8.494269087
8.504126814, 8.504255934
8.514126812, 8.514244409
8.524126810, 8.524254314
8.534126799, 8.534258360
8.544126810, 8.544240978
8.554126803, 8.554250510
8.564126797, 8.564256516
8.574126801, 8.574284107
8.584126823, 8.584273743
8.594126822, 8.594260583
8.604126817, 8.604265339
8.614126813, 8.614324818
8.624126826, 8.624319599
8.634126806, 8.634279065
8.644126813, 8.644273430
8.654126796, 8.654247555
8.664126789, 8.664249903
8.674126794, 8.674243081
8.684129454, 8.684253762
8.694126796, 8.694239280
8.704126784, 8.704235815
8.714126789, 8.714247752
8.724126786, 8.724258258
8.734126781, 8.734240802
8.744126784, 8.744244868
8.754126779, 8.754257498
8.764126782, 8.764242056
8.774126782, 8.774242930
8.784126779, 8.784276818
8.794126831, 8.794304999
8.804126822, 8.804247919
8.814126815, 8.814239299
8.824126803, 8.824245546
8.834126809, 8.834256763
8.844126807, 8.844312920
8.854126830, 8.854304449
8.864126796, 8.864262918
8.874126792, 8.874243210
8.884126802, 8.884245626
8.894126792, 8.894246788
8.904126792, 8.904259788
8.914126788, 8.914266298
8.924126789, 8.924237073
8.934126781, 8.934242516
8.944126791, 8.944302294
8.954126785, 8.954240419
8.964126776, 8.964242325
8.974126779, 8.974249732
8.984126788, 8.984236596
8.994126783, 8.994291220
9.004126850, 9.004294883
9.014142754, 9.014289510
9.024126808, 9.024254686
9.034126810, 9.034251363
9.044126810, 9.044262443
9.054126799, 9.054264752
9.064126804, 9.064238523
9.074126803, 9.074245891
9.084126805, 9.084249012
9.094126803, 9.094241299
9.104126794, 9.104253104
9.114126787, 9.114241234
9.124126791, 9.124270570
9.134126786, 9.134238227
9.144126781, 9.144243639
9.154126789, 9.154243733
9.164126782, 9.164241810
9.174126785, 9.174306790
9.184126825, 9.184296192
9.194126838, 9.194289281
9.204126826, 9.204256466
9.214126837, 9.214260087
9.224126822, 9.224256302
9.234126808, 9.234285848
9.244126816, 9.244242878
9.254126796, 9.254243456
9.264126811, 9.264265155
9.274126804, 9.274264024
9.284126792, 9.284239797
9.294126796, 9.294236102
9.304126798, 9.304242654
9.314126786, 9.314239417
9.324126783, 9.324245724
9.334126786, 9.334239828
9.344126786, 9.344260070
9.354126786, 9.354302329
9.364126833, 9.364302564
9.374126820, 9.374268520
9.384126823, 9.384279118
9.394126806, 9.394242075
9.404126808, 9.404251819
9.414126810, 9.414300098
9.424126822, 9.424270514
9.434126827, 9.434251474
9.444126813, 9.444242528
9.454126818, 9.454259272
9.464126805, 9.464243092
9.474126808, 9.474248766
9.484126796, 9.484247069
9.494126796, 9.494314738
9.504126788, 9.504243051
9.514126791, 9.514243728
9.524126786, 9.524245370
9.534126787, 9.534237445
9.544126789, 9.544265555
9.554126791, 9.554257384
9.564126790, 9.564256568
9.574126784, 9.574234790
9.584126776, 9.584252516
9.594126782, 9.594255873
9.604126784, 9.604262018
9.614126784, 9.614278829
9.624126826, 9.624267087
9.634126817, 9.634252226
9.644126810, 9.644243267
9.654126803, 9.654262031
9.664126804, 9.664260650
9.674126802, 9.674305108
9.684126845, 9.684289930
9.694126835, 9.694258338
9.704126820, 9.704252871
9.714126814, 9.714244597
9.724126815, 9.724244153
9.734126806, 9.734244633
9.744126799, 9.744288254
9.754126801, 9.754240699
9.764126804, 9.764254883
9.774126789, 9.774247200
9.784126788, 9.784286937
9.794126779, 9.794240566
9.804126791, 9.804250463
9.814126793, 9.814248149
9.824126778, 9.824254463
9.834126828, 9.834261519
9.844126811, 9.844261946
9.854126807, 9.854243632
9.864126813, 9.864253147
9.874126805, 9.874249453
9.884126793, 9.884259285
9.894126788, 9.894239863
9.904126793, 9.904234780
9.914126788, 9.914256958
9.924126789, 9.924239728
9.934126787, 9.934238347
9.944126789, 9.944247873
9.954126790, 9.954267158
9.964126838, 9.964305073
9.974126791, 9.974256125
9.984126781, 9.984248978
9.994126779, 9.994236289
10.004126781, 10.004243034
10.014126779, 10.014240629
10.024126785, 10.024296574
10.034126786, 10.034250640
10.044126823, 10.044268145
10.054126814, 10.054257155
10.064126816, 10.064244259
10.074126809, 10.074242137
10.084126806, 10.084212888
10.094126803, 10.094250490
10.104126801, 10.104242129
10.114126797, 10.114238967
10.124126793, 10.124244329
10.134126793, 10.134273751
10.144126799, 10.144241115
10.154126794, 10.154245925
10.164126791, 10.164243171
10.174126779, 10.174237742
10.184126783, 10.184236211
10.194126785, 10.194329409
10.204126825, 10.204296550
10.214126832, 10.214261231
10.224126817, 10.224258799
10.234126818, 10.234255911
10.244126805, 10.244290666
10.254126806, 10.254269289
10.264126810, 10.264270564
10.274126818, 10.274270690
10.284126827, 10.284307480
10.294126803, 10.294255081
10.304126806, 10.304256194
10.314126799, 10.314289187
10.324126804, 10.324238709
10.334126792, 10.334243444
10.344126786, 10.344246137
10.354126793, 10.354244502
10.364126794, 10.364238472
10.374126795, 10.374235878
10.384126786, 10.384325705
10.394126833, 10.394274986
10.404126789, 10.404252402
10.414126782, 10.414244366
10.424126778, 10.424265426
10.434126781, 10.434249043
10.444126779, 10.444231773
10.454126782, 10.454241693
10.464126779, 10.464255247
10.474126783, 10.474258728
10.484126821, 10.484269013
10.494126813, 10.494268491
10.504126819, 10.504240624
10.514126811, 10.514248053
10.524126809, 10.524249899
10.534126802, 10.534243055
10.544126798, 10.544245134
10.554126807, 10.554243748
10.564126795, 10.564304231
10.574126787, 10.574239472
10.584126793, 10.584250474
10.594126791, 10.594250522
10.604126788, 10.604293294
10.614126783, 10.614236943
10.624126782, 10.624244299
10.634126784, 10.634250040
10.644126783, 10.644247501
10.654126785, 10.654234843
10.664126786, 10.664265374
10.674126813, 10.674285404
10.684126814, 10.684247020
10.694126815, 10.694241806
10.704126813, 10.704252637
10.714126797, 10.714250817
10.724126803, 10.724240947
10.734126799, 10.734284702
10.744126797, 10.744247385
10.754126801, 10.754241709
10.764126793, 10.764248959
10.774126790, 10.774256823
10.784126787, 10.784278233
10.794126783, 10.794237023
10.804126782, 10.804232619
10.814126782, 10.814238478
10.824126786, 10.824243082
10.834126784, 10.834238024
10.844126796, 10.844268832
10.854126786, 10.854349136
10.864126822, 10.864311479
10.874126815, 10.874270394
10.884126824, 10.884269938
10.894126820, 10.894336290
10.904126810, 10.904257486
10.914126810, 10.914240376
10.924126799, 10.924248281
10.934126802, 10.934256164
10.944126799, 10.944248808
10.954126806, 10.954243031
10.964126798, 10.964304043
10.974126794, 10.974240367
10.984126786, 10.984240968
10.994126786, 10.994263556
11.004126786, 11.004284325
11.014126781, 11.014235238
11.024126782, 11.024244708
11.034126783, 11.034246021
11.044126784, 11.044236853
11.054126780, 11.054243806
11.064126785, 11.064232601
11.074126782, 11.074337776
11.084137010, 11.084273101
11.094129333, 11.094249607
11.104126811, 11.104259708
11.114126806, 11.114243212
11.124126798, 11.124313490
11.134126821, 11.134266715
11.144126804, 11.144314793
11.154126806, 11.154247583
11.164126790, 11.164272314
11.174126788, 11.174245918
11.184126794, 11.184310103
11.194126787, 11.194256817
11.204126783, 11.204244604
11.214126790, 11.214247365
11.224126784, 11.224238886
11.234126783, 11.234237765
