------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.981 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=311.600 (std-dev=28.243)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  405.815
sockperf: ---> percentile 99.999 =  405.815
sockperf: ---> percentile 99.990 =  405.815
sockperf: ---> percentile 99.900 =  382.836
sockperf: ---> percentile 99.000 =  377.463
sockperf: ---> percentile 90.000 =  348.505
sockperf: ---> percentile 75.000 =  330.480
sockperf: ---> percentile 50.000 =  311.593
sockperf: ---> percentile 25.000 =  292.267
sockperf: ---> <MIN> observation =  222.829
------------------------------
txTime, rxTime
2.062226106, 2.062806293
2.072226107, 2.072859528
2.082226106, 2.082794927
2.092226106, 2.092780913
2.102226108, 2.102798628
2.112226112, 2.112761289
2.122226121, 2.122807165
2.132226112, 2.132823061
2.142226104, 2.142872823
2.152226109, 2.152804674
2.162226108, 2.162882045
2.172226108, 2.172905371
2.182226112, 2.182829005
2.192226109, 2.192749974
2.202226104, 2.202845107
2.212226108, 2.212781421
2.222226104, 2.222897926
2.232226107, 2.232945866
2.242226112, 2.242864968
2.252226121, 2.252949395
2.262226107, 2.262866374
2.272226106, 2.272911195
2.282226108, 2.282948144
2.292226121, 2.292822375
2.302226111, 2.302806482
2.312226109, 2.312873816
2.322226119, 2.322917756
2.332226123, 2.332891050
2.342226111, 2.342856320
2.352226119, 2.352820591
2.362226119, 2.362990552
2.372226106, 2.372855855
2.382226106, 2.382929643
2.392226124, 2.392931968
2.402226121, 2.402820989
2.412226119, 2.412796250
2.422226124, 2.422865394
2.432226117, 2.432822450
2.442226111, 2.442785478
2.452226124, 2.452890739
2.462226119, 2.462853721
2.472226119, 2.472856043
2.482226124, 2.482898646
2.492226119, 2.492951906
2.502226119, 2.502750400
2.512226123, 2.512799267
2.522226124, 2.522820373
2.532226117, 2.532869538
2.542226123, 2.542814854
2.552226118, 2.552908519
2.562226121, 2.562980555
2.572226119, 2.572842487
2.582226114, 2.582830926
2.592226124, 2.592832159
2.602226119, 2.602811253
2.612226117, 2.612790957
2.622226119, 2.622830695
2.632226109, 2.632795912
2.642226119, 2.642834024
2.652226124, 2.652846108
2.662226118, 2.662893089
