Linux 3.18.0-dctcp-official-rtomin10 (arldcn19) 	10/08/2015 	_x86_64_	(12 CPU)

04:49:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:49:48 PM     all      0.00      0.00      0.76      0.00      0.00     99.24
04:49:49 PM     all      0.00      0.00      0.93      0.00      0.00     99.07
04:49:50 PM     all      0.00      0.00      0.76      0.00      0.00     99.24
04:49:51 PM     all      0.08      0.00      0.76      0.08      0.00     99.07
04:49:52 PM     all      0.00      0.00      0.93      0.00      0.00     99.07
04:49:53 PM     all      0.00      0.00      0.93      0.00      0.00     99.07
04:49:54 PM     all      0.00      0.00      0.59      0.00      0.00     99.41
04:49:55 PM     all      0.00      0.00      0.93      0.00      0.00     99.07
04:49:56 PM     all      0.00      0.00      0.85      0.25      0.00     98.90
04:49:57 PM     all      0.00      0.00      0.84      0.00      0.00     99.16
04:49:58 PM     all      0.00      0.00      0.76      0.00      0.00     99.24
04:49:59 PM     all      0.00      0.00      1.01      0.00      0.00     98.99
04:50:00 PM     all      0.08      0.00      1.02      0.00      0.00     98.90
04:50:01 PM     all      0.00      0.00      1.10      0.00      0.00     98.90
04:50:02 PM     all      0.00      0.00      0.93      0.17      0.00     98.90
04:50:03 PM     all      0.00      0.00      1.10      0.00      0.00     98.90
04:50:04 PM     all      0.00      0.00      1.02      0.00      0.00     98.98
04:50:05 PM     all      0.08      0.00      0.85      0.00      0.00     99.07
04:50:06 PM     all      0.00      0.00      1.27      0.00      0.00     98.73
04:50:07 PM     all      0.00      0.00      1.10      0.42      0.00     98.47
04:50:08 PM     all      0.08      0.00      0.93      0.00      0.00     98.98
04:50:09 PM     all      0.00      0.00      1.10      0.00      0.00     98.90
04:50:10 PM     all      0.00      0.00      1.10      0.00      0.00     98.90
04:50:11 PM     all      0.00      0.00      1.44      0.00      0.00     98.56
04:50:12 PM     all      0.00      0.00      1.02      0.00      0.00     98.98
04:50:13 PM     all      0.00      0.00      1.19      0.17      0.00     98.64
04:50:14 PM     all      0.00      0.00      1.18      0.00      0.00     98.82
Average:        all      0.01      0.00      0.98      0.04      0.00     98.97
