------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 66.463 (std-dev=10.353)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  153.184
sockperf: ---> percentile 99.999 =  153.184
sockperf: ---> percentile 99.990 =  153.184
sockperf: ---> percentile 99.900 =  123.236
sockperf: ---> percentile 99.000 =  104.710
sockperf: ---> percentile 90.000 =   78.012
sockperf: ---> percentile 75.000 =   70.129
sockperf: ---> percentile 50.000 =   64.133
sockperf: ---> percentile 25.000 =   59.539
sockperf: ---> <MIN> observation =   52.975
------------------------------
txTime, rxTime
5.424150605, 5.424328952
5.434150561, 5.434289937
5.444150565, 5.444262823
5.454150566, 5.454258886
5.464150568, 5.464264164
5.474150560, 5.474278335
5.484150553, 5.484265266
5.494150565, 5.494285289
5.504150571, 5.504279925
5.514150566, 5.514306591
5.524150596, 5.524288583
5.534150595, 5.534305022
5.544150588, 5.544278730
5.554150565, 5.554311942
5.564150572, 5.564268340
5.574150567, 5.574272580
5.584150634, 5.584270496
5.594150576, 5.594309680
5.604150572, 5.604273187
5.614150561, 5.614321574
5.624150556, 5.624273184
5.634150553, 5.634269675
5.644150560, 5.644278162
5.654150551, 5.654273151
5.664150563, 5.664294932
5.674150557, 5.674276672
5.684150549, 5.684349144
5.694150590, 5.694316164
5.704150606, 5.704292753
5.714150584, 5.714296241
5.724150574, 5.724302628
5.734150619, 5.734310595
5.744150599, 5.744289250
5.754150590, 5.754276046
5.764150583, 5.764274847
5.774150570, 5.774277100
5.784150570, 5.784300130
5.794150563, 5.794266201
5.804150567, 5.804271948
5.814150569, 5.814280788
5.824150560, 5.824283777
5.834150593, 5.834314781
5.844150563, 5.844328774
5.854150558, 5.854261974
5.864150552, 5.864269173
5.874150557, 5.874266429
5.884150550, 5.884265960
5.894150548, 5.894287825
5.904150555, 5.904271799
5.914150554, 5.914260191
5.924150556, 5.924299371
5.934150600, 5.934294973
5.944150590, 5.944294569
5.954150591, 5.954397063
5.964150609, 5.964342185
5.974150589, 5.974284627
5.984150593, 5.984280260
5.994150578, 5.994325942
6.004150576, 6.004278019
6.014150580, 6.014273262
6.024150579, 6.024266796
6.034150563, 6.034278084
6.044150560, 6.044275156
6.054150572, 6.054271647
6.064153291, 6.064282022
6.074150566, 6.074295289
6.084150593, 6.084263478
6.094150561, 6.094266928
6.104150560, 6.104278675
6.114150554, 6.114294806
6.124150557, 6.124287906
6.134150597, 6.134326442
6.144150580, 6.144289942
6.154150590, 6.154266526
6.164150577, 6.164273653
6.174150575, 6.174286210
6.184150566, 6.184286120
6.194150569, 6.194278837
6.204150564, 6.204274942
6.214150571, 6.214288423
6.224150559, 6.224273642
6.234150608, 6.234269959
6.244150556, 6.244271477
6.254150564, 6.254292421
6.264150559, 6.264268475
6.274150570, 6.274270298
6.284150548, 6.284267803
6.294150553, 6.294290669
6.304150550, 6.304272906
6.314150559, 6.314261815
6.324150549, 6.324272247
6.334150556, 6.334293478
6.344150561, 6.344300299
6.354150563, 6.354285570
6.364150598, 6.364313377
6.374150566, 6.374265279
6.384150562, 6.384269872
6.394150564, 6.394368907
6.404150606, 6.404311852
6.414150565, 6.414286833
6.424150564, 6.424281711
6.434150560, 6.434287610
6.444150569, 6.444284549
6.454150562, 6.454271554
6.464150562, 6.464287090
6.474150558, 6.474296807
6.484150565, 6.484267187
6.494150566, 6.494274093
6.504150564, 6.504273557
6.514150559, 6.514267200
6.524150560, 6.524272576
6.534150566, 6.534310323
6.544150605, 6.544285515
6.554150599, 6.554272898
6.564150594, 6.564274138
6.574150581, 6.574284500
6.584150570, 6.584286123
6.594150577, 6.594304864
6.604150577, 6.604259323
6.614150567, 6.614359988
6.624150601, 6.624321801
6.634150576, 6.634289182
6.644150570, 6.644272961
6.654150566, 6.654296420
6.664150560, 6.664271320
6.674150553, 6.674265362
6.684150563, 6.684265087
6.694150557, 6.694284671
6.704150560, 6.704289003
6.714150553, 6.714261104
6.724150550, 6.724257838
6.734150553, 6.734262456
6.744150600, 6.744296809
6.754150604, 6.754311567
6.764150584, 6.764277488
6.774150590, 6.774267224
6.784150580, 6.784265566
6.794150591, 6.794276493
6.804150573, 6.804282652
6.814150571, 6.814273267
6.824150566, 6.824326895
6.834150593, 6.834350373
6.844150603, 6.844342710
6.854150572, 6.854298783
6.864150575, 6.864308471
6.874150569, 6.874299252
6.884150582, 6.884274498
6.894150558, 6.894261468
6.904150567, 6.904273690
6.914150561, 6.914271152
6.924150568, 6.924277213
6.934150560, 6.934297778
6.944150556, 6.944282282
6.954150557, 6.954301490
6.964150591, 6.964294592
6.974150592, 6.974280257
6.984150590, 6.984294770
6.994150581, 6.994274271
7.004150584, 7.004265898
7.014150573, 7.014272236
7.024150576, 7.024265129
7.034150567, 7.034268185
7.044150571, 7.044268564
7.054150566, 7.054333488
7.064150614, 7.064262981
7.074150563, 7.074266766
7.084150561, 7.084268795
7.094150560, 7.094282524
7.104150558, 7.104279917
7.114150551, 7.114269098
7.124150556, 7.124260822
7.134150551, 7.134263930
7.144150606, 7.144280387
7.154150600, 7.154313013
7.164150593, 7.164276541
7.174150588, 7.174265770
7.184150576, 7.184270650
7.194150569, 7.194269963
7.204150565, 7.204270301
7.214150570, 7.214282675
7.224150572, 7.224337553
7.234150561, 7.234268986
7.244150668, 7.244286548
7.254150596, 7.254287592
7.264150591, 7.264290845
7.274150570, 7.274312800
7.284150566, 7.284345998
7.294150592, 7.294285368
7.304150589, 7.304277086
7.314150575, 7.314276454
7.324150588, 7.324292591
7.334150580, 7.334298752
7.344150577, 7.344278498
7.354150575, 7.354268222
7.364150576, 7.364279046
7.374150564, 7.374278515
7.384150563, 7.384287863
7.394150564, 7.394289226
7.404150560, 7.404263193
7.414150564, 7.414262509
7.424150565, 7.424268633
7.434150565, 7.434268566
7.444150565, 7.444271313
7.454150565, 7.454287063
7.464150566, 7.464264062
7.474150560, 7.474269946
7.484150560, 7.484270233
7.494150560, 7.494273484
7.504150564, 7.504315402
7.514150603, 7.514284047
7.524150560, 7.524263222
7.534150566, 7.534268646
7.544150568, 7.544280265
7.554150609, 7.554309766
7.564150586, 7.564286200
7.574150582, 7.574348249
7.584150589, 7.584265672
7.594150587, 7.594278075
7.604150572, 7.604270445
7.614150572, 7.614289471
7.624150593, 7.624286266
7.634150560, 7.634292621
7.644150586, 7.644275721
7.654150619, 7.654266746
7.664150583, 7.664271359
7.674150563, 7.674283511
7.684150550, 7.684267038
7.694150570, 7.694263133
7.704150555, 7.704282611
7.714150570, 7.714289532
7.724150550, 7.724271472
7.734150551, 7.734293147
7.744150623, 7.744301575
7.754150593, 7.754289352
7.764150587, 7.764273139
7.774150585, 7.774274064
7.784150577, 7.784275653
7.794150570, 7.794300507
7.804150573, 7.804329967
7.814150571, 7.814262052
7.824150567, 7.824271869
7.834150564, 7.834293621
7.844150585, 7.844272191
7.854150564, 7.854282931
7.864150616, 7.864263028
7.874150559, 7.874257375
7.884150560, 7.884266085
7.894150548, 7.894271211
7.904150558, 7.904278432
7.914150553, 7.914283129
7.924150551, 7.924257935
7.934150567, 7.934268291
7.944150574, 7.944306666
7.954150594, 7.954294863
7.964150590, 7.964278456
7.974150588, 7.974292022
7.984150585, 7.984268614
7.994150577, 7.994276033
8.004150575, 8.004283038
8.014150582, 8.014270145
8.024150573, 8.024271665
8.034150565, 8.034314092
8.044150563, 8.044261318
8.054150568, 8.054360090
8.064150597, 8.064360749
8.074150559, 8.074296308
8.084150564, 8.084271312
8.094150560, 8.094264317
8.104150563, 8.104261116
8.114150560, 8.114273339
8.124150554, 8.124265576
8.134150553, 8.134286370
8.144150552, 8.144290501
8.154150556, 8.154296732
8.164150604, 8.164309709
8.174150590, 8.174286229
8.184150586, 8.184279933
8.194150581, 8.194279408
8.204150570, 8.204275149
8.214150573, 8.214268610
8.224150566, 8.224285900
8.234150581, 8.234283767
8.244150577, 8.244270819
8.254150575, 8.254288192
8.264150565, 8.264332822
8.274150563, 8.274328739
8.284150566, 8.284332925
8.294150560, 8.294298502
8.304150559, 8.304283175
8.314150560, 8.314285562
8.324150552, 8.324292356
8.334150552, 8.334273662
8.344150554, 8.344282535
8.354150556, 8.354278034
8.364150557, 8.364270711
8.374150554, 8.374287371
8.384150563, 8.384259510
8.394150566, 8.394268390
8.404150565, 8.404270915
8.414150560, 8.414296962
8.424150560, 8.424283122
8.434150565, 8.434287789
8.444150574, 8.444260463
8.454150563, 8.454259421
8.464150563, 8.464270912
8.474150562, 8.474286229
8.484150559, 8.484264714
8.494150563, 8.494456932
8.504150600, 8.504283589
8.514150568, 8.514260916
8.524150564, 8.524280983
8.534150617, 8.534297906
8.544150561, 8.544279993
8.554150566, 8.554283406
8.564150562, 8.564298798
8.574150601, 8.574306923
8.584150587, 8.584320012
8.594150577, 8.594303435
8.604150583, 8.604283588
8.614150573, 8.614265519
8.624150564, 8.624264456
8.634150569, 8.634288206
8.644150570, 8.644271155
8.654150566, 8.654271143
8.664150561, 8.664290909
8.674150557, 8.674262268
8.684150562, 8.684269937
8.694152971, 8.694279940
8.704150591, 8.704296843
8.714150554, 8.714284537
8.724150556, 8.724274745
8.734150553, 8.734271126
8.744150552, 8.744266989
8.754150550, 8.754266350
8.764150552, 8.764298728
8.774150596, 8.774299609
8.784150595, 8.784276753
8.794150577, 8.794278997
8.804150578, 8.804275890
8.814150573, 8.814272890
8.824150566, 8.824269845
8.834150564, 8.834285259
8.844150576, 8.844271787
8.854150572, 8.854264197
8.864150566, 8.864269343
8.874150563, 8.874273377
8.884150563, 8.884267869
8.894150557, 8.894289248
8.904150554, 8.904262974
8.914150566, 8.914262777
8.924150573, 8.924265946
8.934150549, 8.934285642
8.944150566, 8.944268016
8.954150556, 8.954265944
8.964150554, 8.964287586
8.974150589, 8.974287307
8.984150616, 8.984297674
8.994150615, 8.994287420
9.004150583, 9.004277242
9.014150575, 9.014300518
9.024150580, 9.024265247
9.034150569, 9.034294188
9.044150568, 9.044287031
9.054150569, 9.054269677
9.064150563, 9.064282342
9.074150568, 9.074261788
9.084150563, 9.084268066
9.094150561, 9.094270179
9.104150558, 9.104282849
9.114150552, 9.114264674
9.124150556, 9.124267344
9.134150551, 9.134264450
9.144150552, 9.144283492
9.154150553, 9.154283345
9.164150596, 9.164295426
9.174150596, 9.174301616
9.184150585, 9.184292302
9.194150595, 9.194284122
9.204150581, 9.204264454
9.214150577, 9.214269365
9.224150570, 9.224285395
9.234150564, 9.234294039
9.244150571, 9.244341640
9.254150566, 9.254261105
9.264150563, 9.264262470
9.274150560, 9.274290406
9.284150556, 9.284272092
9.294150579, 9.294319050
9.304150558, 9.304275286
9.314150559, 9.314269556
9.324150556, 9.324284539
9.334150559, 9.334275884
9.344150553, 9.344278916
9.354150554, 9.354293462
9.364150562, 9.364264055
9.374150564, 9.374280167
9.384150563, 9.384270843
9.394150566, 9.394287261
9.404150568, 9.404275642
9.414150572, 9.414277623
9.424150563, 9.424263811
9.434150566, 9.434263866
9.444150560, 9.444298616
9.454150566, 9.454272002
9.464150563, 9.464314713
9.474150563, 9.474346001
9.484150562, 9.484260394
9.494150564, 9.494301870
9.504150563, 9.504281085
9.514150561, 9.514282247
9.524150563, 9.524270410
9.534150568, 9.534280260
9.544150565, 9.544272887
9.554150561, 9.554278736
9.564150601, 9.564313879
9.574150613, 9.574295813
9.584150588, 9.584287400
9.594150603, 9.594279002
9.604150579, 9.604264209
9.614150572, 9.614281701
9.624150573, 9.624287003
9.634150573, 9.634286170
9.644150568, 9.644271928
9.654150630, 9.654261394
9.664150558, 9.664265497
9.674150575, 9.674283541
9.684150561, 9.684266101
9.694150571, 9.694285777
9.704150555, 9.704307946
9.714150574, 9.714261886
9.724150549, 9.724258214
9.734150571, 9.734269370
9.744150558, 9.744262093
9.754150566, 9.754282783
9.764150602, 9.764289946
9.774150583, 9.774274076
9.784150600, 9.784276080
9.794150572, 9.794266443
9.804150570, 9.804269650
9.814150575, 9.814271411
9.824150578, 9.824268355
9.834150563, 9.834265919
9.844150587, 9.844277228
9.854150622, 9.854264890
9.864150557, 9.864271886
9.874150564, 9.874266872
9.884150555, 9.884262537
9.894150550, 9.894281895
9.904150559, 9.904283277
9.914150551, 9.914283024
9.924150553, 9.924265756
9.934150555, 9.934320698
9.944150611, 9.944263070
9.954150556, 9.954288943
9.964150600, 9.964291821
9.974150598, 9.974289704
9.984150580, 9.984272976
9.994150585, 9.994294002
10.004150580, 10.004271830
10.014150573, 10.014272154
10.024150569, 10.024368329
10.034150551, 10.034349758
10.044150566, 10.044281359
10.054150574, 10.054265646
10.064150571, 10.064283726
10.074150559, 10.074268955
10.084150562, 10.084271583
10.094150553, 10.094283342
10.104150557, 10.104288110
10.114150556, 10.114262424
10.124150550, 10.124262829
10.134150551, 10.134264680
10.144150607, 10.144280480
10.154150550, 10.154282617
10.164150558, 10.164333179
10.174150596, 10.174282345
10.184150598, 10.184290154
10.194150591, 10.194274878
10.204150577, 10.204284723
10.214150577, 10.214295530
10.224150578, 10.224299349
10.234150578, 10.234271054
10.244150570, 10.244277881
10.254150574, 10.254293291
10.264150562, 10.264272146
10.274150569, 10.274294395
10.284150566, 10.284261589
10.294150560, 10.294279772
10.304150554, 10.304267659
10.314150554, 10.314275662
10.324150552, 10.324270917
10.334150552, 10.334285259
10.344150557, 10.344260319
10.354150552, 10.354257997
10.364150553, 10.364290904
10.374150564, 10.374291226
10.384156102, 10.384290618
10.394150559, 10.394304929
10.404150565, 10.404262202
10.414150566, 10.414271198
10.424150564, 10.424287437
10.434150552, 10.434282596
10.444150560, 10.444277761
10.454150562, 10.454286981
10.464150560, 10.464260108
10.474150565, 10.474270378
10.484150565, 10.484269340
10.494150560, 10.494282819
10.504150560, 10.504285848
10.514150559, 10.514372097
10.524150608, 10.524292548
10.534150564, 10.534284358
10.544150565, 10.544271446
10.554150562, 10.554289526
10.564150561, 10.564269893
10.574150563, 10.574292666
10.584150604, 10.584306240
10.594150593, 10.594280936
10.604150575, 10.604272519
10.614150580, 10.614291291
10.624150576, 10.624330529
10.634150576, 10.634263351
10.644150572, 10.644283761
10.654150571, 10.654275137
10.664150582, 10.664294537
10.674150567, 10.674271673
10.684150621, 10.684314724
10.694150555, 10.694260008
10.704150555, 10.704312053
10.714150559, 10.714268121
10.724150610, 10.724266061
10.734150551, 10.734303085
10.744150557, 10.744261754
10.754150555, 10.754263301
10.764150557, 10.764278202
10.774150550, 10.774296512
10.784150598, 10.784312877
10.794150585, 10.794305559
10.804150589, 10.804267171
10.814150583, 10.814271378
10.824150573, 10.824271441
10.834150571, 10.834286714
10.844150591, 10.844274453
10.854150566, 10.854324273
10.864150584, 10.864268798
10.874150588, 10.874269645
10.884150564, 10.884269896
10.894150555, 10.894278264
10.904150560, 10.904282156
10.914150560, 10.914293073
10.924150559, 10.924265372
10.934150562, 10.934272969
10.944150574, 10.944267588
10.954150553, 10.954280007
10.964150573, 10.964270643
10.974150553, 10.974298214
10.984150592, 10.984293535
10.994150600, 10.994293206
11.004150580, 11.004274749
11.014150577, 11.014289420
11.024150579, 11.024287675
11.034150573, 11.034266847
11.044150565, 11.044290407
11.054150566, 11.054272843
11.064150565, 11.064294480
11.074150560, 11.074289157
11.084150564, 11.084287819
11.094150566, 11.094261775
11.104150560, 11.104261072
11.114150556, 11.114284809
11.124150606, 11.124272211
11.134150557, 11.134270369
11.144150553, 11.144290561
11.154150557, 11.154258568
11.164150552, 11.164299911
11.174150601, 11.174290530
11.184150589, 11.184276796
11.194150579, 11.194291573
11.204150576, 11.204277895
11.214150581, 11.214265176
11.224150572, 11.224285956
11.234150575, 11.234284785
11.244150570, 11.244268721
11.254150564, 11.254289936
11.264150561, 11.264264584
11.274150560, 11.274285895
11.284150564, 11.284283180
11.294150560, 11.294293355
11.304150554, 11.304282808
11.314150550, 11.314291245
11.324150550, 11.324260692
11.334150550, 11.334264988
11.344150585, 11.344262501
11.354150566, 11.354284928
11.364150559, 11.364272529
11.374150566, 11.374320953
11.384150561, 11.384277511
11.394150560, 11.394304731
11.404150562, 11.404266070
11.414150561, 11.414279447
11.424150564, 11.424284367
11.434150565, 11.434264135
11.444150565, 11.444267278
11.454150566, 11.454270131
11.464150559, 11.464264510
11.474150562, 11.474268023
11.484150565, 11.484278295
11.494150565, 11.494261148
11.504150560, 11.504258855
11.514150558, 11.514279159
11.524150558, 11.524273830
11.534150561, 11.534270983
11.544150565, 11.544297661
11.554150563, 11.554261054
11.564150562, 11.564294862
11.574150624, 11.574299644
11.584150590, 11.584298884
11.594150602, 11.594278260
11.604150570, 11.604313850
11.614150579, 11.614288637
11.624150589, 11.624275243
11.634150562, 11.634288336
11.644150595, 11.644288789
11.654150563, 11.654290749
11.664150562, 11.664277857
11.674150559, 11.674269862
11.684150559, 11.684269970
11.694150573, 11.694291099
11.704150602, 11.704284252
11.714150556, 11.714285538
11.724150569, 11.724267134
11.734150553, 11.734286568
11.744150569, 11.744274776
11.754150556, 11.754267484
11.764150570, 11.764302606
11.774150604, 11.774318550
11.784150592, 11.784272176
11.794150598, 11.794281756
11.804150574, 11.804271450
11.814150594, 11.814292312
11.824150573, 11.824288142
11.834150566, 11.834356483
11.844150590, 11.844269478
11.854150571, 11.854273883
11.864150562, 11.864272159
11.874150555, 11.874290927
11.884150560, 11.884273532
11.894150613, 11.894273217
11.904150553, 11.904258811
11.914150566, 11.914270924
11.924150555, 11.924267307
11.934150549, 11.934290887
11.944150570, 11.944309396
11.954150552, 11.954258036
11.964150554, 11.964298321
11.974150602, 11.974295051
11.984150597, 11.984377822
11.994150593, 11.994353830
12.004150589, 12.004287286
12.014150593, 12.014269524
12.024150572, 12.024271606
12.034150575, 12.034280163
