------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=305.819 (std-dev=26.386)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  394.881
sockperf: ---> percentile 99.999 =  394.881
sockperf: ---> percentile 99.990 =  394.881
sockperf: ---> percentile 99.900 =  379.138
sockperf: ---> percentile 99.000 =  366.182
sockperf: ---> percentile 90.000 =  339.629
sockperf: ---> percentile 75.000 =  323.553
sockperf: ---> percentile 50.000 =  305.834
sockperf: ---> percentile 25.000 =  287.268
sockperf: ---> <MIN> observation =  224.613
------------------------------
txTime, rxTime
2.062318658, 2.062943587
2.072318649, 2.072919266
2.082318654, 2.082862919
2.092318650, 2.092924831
2.102318653, 2.102802520
2.112318654, 2.112976230
2.122318649, 2.122980029
2.132318656, 2.132869760
2.142318651, 2.142844481
2.152318659, 2.152936653
2.162318649, 2.162825160
2.172318654, 2.172910882
2.182318654, 2.182928842
2.192318651, 2.192833376
2.202318649, 2.202983557
2.212318654, 2.212831003
2.222318649, 2.222884736
2.232318649, 2.232877142
2.242318650, 2.242885167
2.252318649, 2.252878891
2.262318651, 2.262961018
2.272318654, 2.272902626
2.282318652, 2.282806694
2.292318649, 2.292872512
2.302318655, 2.302871100
2.312318672, 2.312987662
2.322318651, 2.322980764
2.332318650, 2.332803318
2.342318653, 2.342969272
2.352318670, 2.352896044
2.362318654, 2.362915208
2.372318666, 2.372839241
2.382318650, 2.383061609
2.392318649, 2.392912776
2.402318652, 2.403036422
2.412318649, 2.412905117
2.422318649, 2.422962336
2.432318651, 2.432927271
2.442318650, 2.442958260
2.452318648, 2.452957216
2.462318653, 2.462999834
2.472318654, 2.472820125
2.482318654, 2.482957516
2.492318651, 2.492918331
2.502318654, 2.502936159
2.512318654, 2.512948800
2.522318652, 2.522910150
2.532318656, 2.532982908
2.542318653, 2.542930077
2.552318654, 2.552987215
2.562318655, 2.562952889
2.572318648, 2.573005764
2.582318652, 2.582809822
2.592318652, 2.592945602
2.602318655, 2.602891714
2.612318652, 2.612857131
2.622318649, 2.622884366
2.632318648, 2.632940258
2.642318653, 2.642911590
2.652318650, 2.652973615
2.662318672, 2.662895410
2.672318649, 2.672976780
2.682318654, 2.682903558
2.692318649, 2.692923206
2.702318649, 2.702883501
2.712318649, 2.712847935
2.722318651, 2.722888729
2.732318653, 2.732848547
2.742318650, 2.742953344
2.752318651, 2.752894494
2.762318666, 2.762945802
2.772318654, 2.773014114
2.782318650, 2.783028708
2.792318651, 2.792924024
2.802318655, 2.803062094
2.812318654, 2.812959930
2.822318653, 2.822942588
2.832318654, 2.832858746
2.842318651, 2.843004393
2.852318653, 2.853024248
2.862318652, 2.862881126
2.872318666, 2.873013550
2.882318651, 2.882860662
2.892318670, 2.892931033
2.902318653, 2.902872480
2.912318649, 2.912856067
2.922318649, 2.922938220
2.932318648, 2.932849991
2.942318648, 2.942938960
2.952318652, 2.953044187
2.962318873, 2.962961507
2.972318656, 2.972940667
2.982318649, 2.983060391
2.992318654, 2.992937443
3.002318656, 3.002995292
3.012318656, 3.012950591
3.022327897, 3.022955851
3.032318654, 3.032863301
3.042318651, 3.043030332
3.052318651, 3.052935765
3.062318649, 3.062975155
3.072318652, 3.072921637
3.082318659, 3.082966352
3.092318666, 3.093040400
3.102318649, 3.103033190
3.112318651, 3.112885410
3.122318657, 3.123046514
3.132318654, 3.133017577
3.142318655, 3.143037028
3.152318651, 3.152859353
3.162318655, 3.162918764
3.172318668, 3.172899416
3.182318647, 3.182890101
3.192318652, 3.192912966
3.202318648, 3.203001941
3.212318649, 3.213027328
3.222318649, 3.223006239
3.232318649, 3.232946905
3.242318656, 3.242910254
3.252325429, 3.252883647
3.262318664, 3.262935213
3.272318656, 3.272980102
3.282318649, 3.282941048
3.292318649, 3.292827931
3.302318651, 3.302905137
3.312318669, 3.312889042
3.322318650, 3.322850652
3.332318651, 3.332899741
3.342318654, 3.342899549
3.352318651, 3.353015693
3.362318656, 3.362946270
3.372318666, 3.373030046
3.382318651, 3.382928941
3.392318672, 3.392802783
3.402318652, 3.402997911
3.412318650, 3.413007496
3.422318656, 3.422919654
3.432318650, 3.432862034
3.442318653, 3.442860159
3.452318652, 3.452858777
3.462318651, 3.462920481
3.472318649, 3.472851046
3.482318649, 3.482775514
3.492318651, 3.492960014
3.502318655, 3.502851190
3.512318652, 3.512916772
3.522318903, 3.522869035
3.532318648, 3.532931184
3.542318653, 3.542862341
3.552318656, 3.552927305
3.562318655, 3.562972051
3.572318652, 3.572991770
3.582318655, 3.582927939
3.592318653, 3.592871026
3.602318649, 3.602923583
3.612318647, 3.612982508
3.622318649, 3.622883939
3.632318656, 3.632885497
3.642318649, 3.642890867
3.652318655, 3.652872041
3.662318652, 3.662805244
3.672318669, 3.672989318
3.682318658, 3.682943471
3.692318656, 3.692905336
3.702318669, 3.702853397
3.712318649, 3.712852745
3.722318653, 3.722942810
3.732318670, 3.732964616
3.742318654, 3.742927699
3.752318656, 3.752905346
3.762318651, 3.762887260
3.772318668, 3.772967362
3.782318656, 3.782985362
3.792318652, 3.792952725
3.802318655, 3.802942339
3.812318656, 3.812931094
3.822318655, 3.822974961
3.832318650, 3.832955250
3.842318652, 3.842898288
3.852318650, 3.852970558
3.862318655, 3.862894989
3.872318649, 3.872920833
3.882318650, 3.882964549
3.892318651, 3.892903516
3.902318648, 3.902882366
3.912318654, 3.912903909
3.922318653, 3.922995077
3.932318653, 3.932965651
3.942318650, 3.942869633
3.952318654, 3.952894013
3.962318669, 3.962886192
3.972318655, 3.972939839
3.982318653, 3.982896955
3.992318649, 3.992981265
4.002318652, 4.002929502
4.012318653, 4.012936270
4.022318649, 4.022949982
4.032318649, 4.032926366
4.042318650, 4.042929430
4.052318653, 4.052860860
4.062318669, 4.062906296
4.072318650, 4.072957157
4.082318653, 4.083034957
4.092318654, 4.092883780
4.102318654, 4.102927786
4.112318649, 4.112911620
4.122318655, 4.122934554
4.132320493, 4.133023824
4.142318667, 4.142941033
4.152318667, 4.152835158
4.162318654, 4.162973800
4.172318652, 4.172801054
4.182318651, 4.182906003
4.192318651, 4.192876952
4.202318669, 4.202990450
4.212318650, 4.212812787
4.222318648, 4.223108411
4.232318653, 4.232928641
4.242318654, 4.242869836
4.252318670, 4.253020908
4.262318648, 4.262798751
4.272318656, 4.272892247
4.282318650, 4.282938818
4.292318652, 4.292999160
4.302318651, 4.302828172
4.312318654, 4.312913530
4.322318663, 4.322979792
4.332318650, 4.332905438
4.342318655, 4.342888540
4.352318651, 4.352902836
4.362318651, 4.362922820
4.372318650, 4.372932987
4.382318651, 4.382913190
4.392318833, 4.392981784
4.402318653, 4.402859241
4.412318662, 4.412940396
4.422318649, 4.422975010
4.432318650, 4.432885924
4.442318666, 4.442855190
4.452318654, 4.452816440
4.462318649, 4.462932056
4.472318652, 4.472955519
4.482318652, 4.483022995
4.492318653, 4.492979199
4.502318656, 4.502972759
4.512318651, 4.512993696
4.522318651, 4.522897616
