------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.992 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=1286.347 (std-dev=89.436)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation = 1466.975
sockperf: ---> percentile 99.999 = 1466.975
sockperf: ---> percentile 99.990 = 1466.975
sockperf: ---> percentile 99.900 = 1457.254
sockperf: ---> percentile 99.000 = 1436.909
sockperf: ---> percentile 90.000 = 1402.475
sockperf: ---> percentile 75.000 = 1359.759
sockperf: ---> percentile 50.000 = 1290.019
sockperf: ---> percentile 25.000 = 1219.469
sockperf: ---> <MIN> observation =  903.707
------------------------------
txTime, rxTime
11.396490941, 11.399238016
11.406490941, 11.409088371
11.416490937, 11.418915047
11.426490943, 11.429317962
11.436490932, 11.439138314
11.446490934, 11.448982302
11.456490936, 11.459346849
11.466490936, 11.469253725
11.476490934, 11.479022870
11.486490936, 11.488812109
11.496490933, 11.499252118
11.506490932, 11.509103716
11.516490925, 11.518939899
11.526490934, 11.529312274
11.536490932, 11.539177771
11.546490934, 11.548993846
11.556490966, 11.558819872
11.566490962, 11.569199791
11.576490986, 11.579061790
11.586490943, 11.588860009
11.596490942, 11.599340853
11.606490976, 11.609089046
11.616490977, 11.618908395
11.626490965, 11.629325952
11.636490939, 11.639170211
11.646490948, 11.649006405
11.656490993, 11.658814808
11.666490978, 11.669233224
11.676490978, 11.679089826
11.686490949, 11.688912797
11.696490942, 11.699331547
11.706490982, 11.709158840
11.716490976, 11.719011519
11.726490942, 11.728824586
11.736490935, 11.739223986
11.746490931, 11.749070624
11.756490948, 11.758887164
11.766490949, 11.769298526
11.776490950, 11.779126145
11.786490940, 11.788932517
11.796490941, 11.799300842
11.806490948, 11.809134262
11.816490931, 11.818954314
11.826490933, 11.829332265
11.836490940, 11.839202012
11.846490945, 11.849052633
11.856490947, 11.858859376
11.866490949, 11.869273478
11.876490935, 11.879166664
11.886490944, 11.889004609
11.896490929, 11.898810830
11.906490942, 11.909196313
11.916490938, 11.919072977
11.926490942, 11.928864927
11.936490944, 11.939251808
11.946490943, 11.949081890
11.956490938, 11.958890981
11.966490961, 11.968723108
11.976490940, 11.979168678
11.986490990, 11.988957889
11.996490965, 11.999357683
12.006490941, 12.009191090
12.016490944, 12.019056212
12.026490979, 12.028840561
12.036490984, 12.039245090
12.046490983, 12.049059191
12.056490935, 12.058896319
------------------------------
